speaker,text
Speaker 00,"Oh, I would love to twiddle my thumbs. You're so lucky! Today, I've been mostly attending meetings, reading and writing docs, reading papers etc."
Speaker 01,That's a lot! I've just been cloud gazing - I saw a giraffe and an ice cream cone
Speaker 00,"wow! I sometimes drift off during work, and see similar things in my head."
Speaker 01,What kind of work do you do?
Speaker 00,Mostly saving the world from mess on social media. How about you?
Speaker 01,I'm taking a break from work. Going to go travel the world
Speaker 00,"Nice, what all places would you be going to?"
Speaker 01,Australia and New Zealand to start then maybe Singapore
Speaker 00,"I just met someone who went diving in Australia. Apparently, you cannot fly 24 hrs after you dive, because your body accumulates too much <REDACTED_TERM> when breathing with a cylinder So, don't do that!"
Speaker 01,"Thank you for the tip! I don't plan on going diving, I plan to hike the mountains and go see kangaroos!"
Speaker 00,That's equally amazing! I wish I can explore such places one day. It's just so expensive
Speaker 01,I won a lot of money through the lottery 🙂
Speaker 00,woah!... You know sharing is caring. You should share that money with me :)
Speaker 01,"Haha, very true! Besides the trip, I donated the rest to charity so I will need to go back to work when I get back"
Speaker 00,you are a kind soul!
Speaker 00,Hi!
Speaker 01,Hi!
Speaker 00,How is your day going?
Speaker 01,It is pretty good. A little bit tired though.
Speaker 00,How is your day?
Speaker 01,"My day is okay. At least, I'm not tired. What made you tired?"
Speaker 00,I went to gym and worked on weight lifting.
Speaker 01,Oh. That's hardcore. Have you been lifting for a long time?
Speaker 00,"No, I am just a starter."
Speaker 01,Do you go to the gym often?
Speaker 00,"I go everyday. In fact, I'm in a running challenge."
Speaker 01,Wow
Speaker 00,It's actually not that impressive. I can only run. I cannot lift weight.
Speaker 01,You can get a coach to start it!
Speaker 00,Oh that's a really interesting idea. I like to be coa
Speaker 00,Hi!
Speaker 01,"Hello, how is your day?"
Speaker 00,"It's good. It's raining a bit, but I am enjoying a good book. How about you?"
Speaker 01,"It's good, I just got back from walking my dog What book did you read?"
Speaker 00,I'm reading the Three Body Problem. Ever heard of it?
Speaker 01,"No, what is it about?"
Speaker 00,It's a sci-fi book about aliens and a type of virtual reality. Pique your interest at all?
Speaker 01,"Slightly, I typically read fiction but I can curious what type of virtual reality is discussed in the book"
Speaker 00,Cool. This virtual reality is a based on life on an alien planet. There is a twist though. Do you want me to spoil it for you?
Speaker 01,Yes!
Speaker 00,The virtual reality is actually based on a real alien civilization! And that civilization is coming to attack earth! dun dun dun dunnnnnnn
Speaker 01,Woah! That is fascinating! I will have to pick up a copy of the book to read.
Speaker 00,"There are other twists as well, so I haven't spoiled the whole thing! To be honest I am not a fan of spoilers"
Speaker 01,Thanks for not spoiling it completely but you gave a really intriguing description that makes me want to read it now. I will have to pick it up after work
Speaker 00,The audi book is also very good! Ever give those a try?
Speaker 01,I only gave those a try when I had a concussion and could not read. I enjoy having a physical book in hand and reading at the pace I prefer. Do you listen to a lot of audi books?
Speaker 00,Hi!
Speaker 01,"Hey, how's it going?"
Speaker 00,It's good! How is your day?
Speaker 01,My day is good. A bit sad that it gets dark so early but oh well. Did you do anything fun over the weekend?
Speaker 00,"Yes, the darkness can be a bit depressing. This weekend I went rock climbing! It was great! How about yourself?"
Speaker 01,Rock climbing sounds fun! I had a pretty low-key weekend. Ended up going to watch a movie.
Speaker 00,Oh nice! What movie?
Speaker 01,"Knives Out. It had Daniel Craig and one of the famous Captain America ""Chris"" person (I can't keep track of all of the famous Chris names)."
Speaker 00,"Hahah yes, they all look the same! I saw that very same movie over Thanksgiving break. Lots of twists and turns!"
Speaker 01,"Cool. So if it weren't so dark and cold outside, what kind of activities would you do?"
Speaker 00,"Hmm good question. Evening runs can be fun, but it can be a little scary when it's dark out!"
Speaker 01,"Yeah, sunlight is good. I wish I could live part-time in different parts of the world to have summer all year round. Have you ever visited the southern hemisphere?"
Speaker 00,"Yes! I've been to Australia. It was very nice; I regret not going to see the southern lights. Me personally, I like winter. But I'd prefer it to be more brief than it actually is here... Where are you from originally?"
Speaker 01,I've always wanted to go to Australia. I'm originally from the US.
Speaker 00,Ahh me too! You should definitely try to visit Australia at least once!
Speaker 01,Will do! Bye.
Speaker 00,Hi!
Speaker 01,What's your name?
Speaker 00,My name is pikachu. it’s nice to meet you! What are you up to this month?
Speaker 01,"Nice to meet you pikachu! pikachu, pikachu, pikachu? (That meant, I'm literally catching Pokemons on my phone right now!) What're you up to lately?"
Speaker 00,I’m trying to organize my life and start the new year ready to go! What about you?
Speaker 01,"Wow, that's impressive. Admit I'm just trying to take each day and week as they come."
Speaker 00,What do you do to unwind?
Speaker 01,"Honestly, I like to catch Pokemons on my phone a lot. That must be upsetting since your name is pikachu though...sorry..."
Speaker 00,"Oddly enough, I also catch Pokémon on my phone. I used to do it more, but it just never ends. I used to do it everyday. Now I mostly catch them when I travel somewhere exotic."
Speaker 01,"Oooh, that is more fun, but I don't travel that much these days so I'm grateful when I spot a Pokemon to catch where ever I happen to be. Do you have a favorite Pokemon? Mine is the cute pink JIgglypuff!"
Speaker 00,"In the game, i use vaporeon a lot. But I think pikachu is the cutest, that’s why I changed my name to match. Lately, I think baby Yoda is the cutest though. Have you seen baby yoda?"
Speaker 01,"I have heard of him and seen him here and there, but admit I don't have Disney+, so I only heard baby yoda is super cute and popular. Maybe I'll binge watch The Mandalorian in a couple of years like I did Game of Thrones..."
Speaker 00,What is your favorite show to watch right now?
Speaker 01,Admit I really like watching Modern Family and Mix-ish. Reruns and new episodes. I find them cleverly written. What're you watching these days on TV?
Speaker 00,I was watching cat rescue videos on YouTube a lot. There sure are a lot of stray cat babies that get stuck in pipes and gutters in South Korea.
Speaker 01,"Oh dear, I never imagined that happening. Poor things, but good to hear they're being rescued."
Speaker 00,Do you like cats or dogs better? Do you have any pets?
Speaker 01,"I used to have a cat, hamster and fighting fish, but they've all lived long lives and gone to pet heaven, but I sure miss them."
Speaker 00,Hi!
Speaker 01,hi there! it's a lovely day to chat with you
Speaker 00,Isn't it just! What are you up to today?
Speaker 01,ah I'm waiting to finish work earlier to meet my son at home 🙂
Speaker 00,"Oh, excellent! What does your son like to do for fun?"
Speaker 01,ah he's like to ride his little bicycle around the house and asks me to follow 🙂 what are you up to today?
Speaker 00,I'm taking a fake sick day from work so I can go to the movies.
Speaker 01,haha that sounds like a good plan. who are you going with? 🙂
Speaker 00,"Just by myself. I love seeing movies by myself, it's the best."
Speaker 01,haha no one will interrupt you!
Speaker 00,"Exactly. Exactly! Plus, I don't have to share the popcorn with anyone. What's your favorite movie?"
Speaker 01,"haha, popcorn for yourself. my favorite movie is Avatar! what about you?"
Speaker 00,Get out of town! It's Avatar too. What are the odds!?
Speaker 01,haha it's a great movie that I haven't found anything of the same quality
Speaker 00,Yes. Can't wait for the sequels.
Speaker 00,Hi!
Speaker 01,"hello there, nice seeing you"
Speaker 00,Likewise.... wanted to know if you and the kids would want to join us for Disneyland trip around Christmas?
Speaker 01,"oh wow, that sounds like so much fun! definitely count us in. what is your plan?"
Speaker 00,Tentative plan is to drive to LA on 23rd and then stay at the Disney resort for 2 nights. I heard Christmas eve they have loads of fun events.
Speaker 01,"awesome, I think I won't tell my kids and surprise them last second. How bad do you think the traffic is going to be?"
Speaker 00,Great idea! I will probably do the same. Surprise surprise.... Traffic might be a little harsh.
Speaker 01,Yeah... thats a shame but nothing we can do about it. What do you plan to do about dinner the 24th? Do the rooms in the resort have kitchens?
Speaker 00,"Good point. I am not sure about that. Let me inquire about that. If not, then we can look for an Airbnb closeby. Does that work?"
Speaker 01,"Yeah, I think so. It might be a tough decision though, if we want to have a nice dinner then we have to leave the parks early to start cooking. Another option is to have dinner at a restaurant."
Speaker 00,but I would think everything is closed on christmas eve
Speaker 01,Thats true. Hotels with restaurants sometimes offer dinners for christmas and new year's eve. We should call and ask about it.
Speaker 00,"Sure, I can take a lead on that. What are you getting for your <REDACTED_TERM> year old this time?"
Speaker 01,I was thinking on getting a large set of standard legos. What will you get for yours?
Speaker 00,Likewise. My son is crazy about legos.
Speaker 01,hopefully they don't lose any in the trip. Its going to be hard to explain to them how santa managed to find us in the hotel!
Speaker 00,Hi!
Speaker 01,Hi! How's your day going?
Speaker 00,I'm doing well. having many meetings today 🙂
Speaker 01,"Haha, nice"
Speaker 00,what are you up to?
Speaker 01,Lots of meetings as well 🙂 Do you have any fun plans for Thanksgiving?
Speaker 00,we're gonna play board games and will be eating lots of food! what about you?
Speaker 01,Cool! Planning to spend a couple days at Tahoe What kind of board games do you like?
Speaker 00,we've been doing Games of Thrones lately. the game takes a very long time to finish though!
Speaker 01,Cool! Do you watch Game of Thrones?
Speaker 00,I do. I'm a super fan of it (not the last season though haha). did you watch?
Speaker 01,"haha, nope I don't watch it, but my roommate is super into it what other TV shows do you like?"
Speaker 00,I love Survivor 🙂
Speaker 01,what about you?
Speaker 00,nice! I mostly like comedy shows like The Good Place and Modern Family
Speaker 01,"cool, I'll check them out!"
Speaker 00,Hi!
Speaker 01,Hello
Speaker 00,How's your day going?
Speaker 01,Good so far. How's yours?
Speaker 00,Ehhh so-so. My moped broke down on the way to work this morning and I am in the shop getting it fixed...
Speaker 01,Oh! That's bad! How long will it take to get it fixed?
Speaker 00,The mechanic is trying to figure that out now. Apparently I wasn't supposed to be using diesel lol.
Speaker 01,Haha! Hope it doesn't take too long. Let me know if you are able to make it for lunch.
Speaker 00,"Okay sounds good. Would you be able to pick me up by the way, if they don't finish up here in time? Did you drive to work today?"
Speaker 01,"Oh, I have a packed schedule today at work. I will find time in about an hour. Let me know if that works."
Speaker 00,That should be fine I think. Did you catch the Warriors game last night btw?
Speaker 01,"no, i was busy catching up with a friend. I heard they played really well. Rooting for them this season 🙂 Ahh, they lost again 😞 Things aren't going to be too good until Steph gets better! Oh! I think they will find a way. The team still looks too strong to me."
Speaker 00,"Haha I appreciate your faith, but their record thus far is hard to refute!"
Speaker 01,"hehe, i am true fan! Well anyways let me know how the repair work goes. I need to run now for a meeting. ttyl"
Speaker 00,Hi
Speaker 01,Hello!
Speaker 00,any improvements in your marathon time?
Speaker 01,"No, only a few minutes. I still find it difficult to run long races"
Speaker 00,I see. Are you planning to do any sporting events in the coming months?
Speaker 01,I think a triathalon would be cool
Speaker 00,I like doing Spartan race. It's an obstacle race which is challenging but not overtly so like marathons and triathlons
Speaker 01,"I haven't heard of a Spartan race before, what does it involve?"
Speaker 00,"It has abt 20 obstacles like crossing high walls, monkey bars, etc. Its fun"
Speaker 01,oh wow a full obstable course. that does sound fun! I like the variety
Speaker 00,Wanna sign up for next one? Its in February in Monterey
Speaker 01,hmm that sounds very soon. would there be enough time to train? I think I would like to try one later in the year
Speaker 00,"1-2 months is a good amount of time, if you workout regularly. It's a lot about the technique, which we can practice in training sessions."
Speaker 01,"ok, sign me up. it's more fun to do it with friends"
Speaker 00,Awesome! There is a training ground in San Jose. Will coordinate with you next time we go for practice.
Speaker 01,Sounds good!
Speaker 00,Hi!
Speaker 01,"Hey, how are you doing?"
Speaker 00,"I'm great, thanks. I'm getting ready for a skydiving lesson."
Speaker 01,"ooh, nice. That sounds adventurous. Where is it?"
Speaker 00,"Right near my home town: Seville, Spain."
Speaker 01,Awesome! Is this the first time you are diving?
Speaker 00,Yes. I'm feeling a little trepidatious. Have you done it before?
Speaker 01,"Nope, never! I know a couple of friends who have. They mentioned its absolutely terrifying. Good luck!"
Speaker 00,Haha thanks! Have you tried any extreme sports?
Speaker 01,I tried skiing and white water rafting. Does that count as extreme?
Speaker 00,"White water rafting, definitely! As for skiing, that depends on how fast you go. Do you ski a lot?"
Speaker 01,"nope, whenever I went fast I fell badly"
Speaker 00,"I tried skiing once, and by the end of the beginner class I was able to make it down a baby-sized slope. I was very proud of myself."
Speaker 01,"Yeah, they make you do that. I also tried going down the baby slope, but my stopping wasn't perfect, and I mostly fell at the end"
Speaker 00,"Hey, so long as you get to the bottom, it's all good!"
Speaker 00,Hi!
Speaker 01,"hey, whats up?"
Speaker 00,I was not able to attend the lectures last week. Can you help me understand some concepts?
Speaker 01,"well, I'm not sure I'm the best for the job, but I can try!"
Speaker 00,I was not able to figure out the last few slides. I think its best to discuss this in person. Do you have time right now?
Speaker 01,"I'm afraid not, right now I'm in a meeting and I'll be going for lunch afterwards. How about tomorrow at noon?"
Speaker 00,"No problem! Sure. We still have plenty of time for the test. Anyways, how's your preparation going?"
Speaker 01,not feeling too sure about it tbh. I've been super busy so I haven't study much 😞. I might join some of the study sessions later
Speaker 00,Same feeling here! But i think the syllabus may not that tough. You may be able to cover it up over the weekend.
Speaker 01,"not my ideal idea of a weekend, but I guess it'll have to be like that."
Speaker 00,True! This will be a very hectic November! I do like the course content though. Its very much up to date with latest research findings.
Speaker 01,"yeah, our professor really goes out of their way to make the class interesting, glad I managed to get in it."
Speaker 00,Thats pretty cool! I hope you do well next week.
Speaker 01,"thank you, bye!"
Speaker 00,Hi!
Speaker 01,Hello!
Speaker 00,How was your party last week?
Speaker 01,It was really fun! We are a bunch of turkey
Speaker 00,haha... you ate Turkeys' or you like calling your bunch Turkey?
Speaker 01,*ate 😂
Speaker 00,Haha... thought so! But it was funny eitherways
Speaker 01,So much turkey leftovers
Speaker 00,"did you cook it at home, or got it from outside?"
Speaker 01,We cooked it at a friends house. I brought the mashed potatos haha
Speaker 00,"Nice... I always find it hard to fit the turkey in my small oven. Also, we are not big turkey fans... so we roll with Thanksgiving with chicken 😉"
Speaker 01,chicken also sounds good
Speaker 00,we played a lot of fun games in our party. Did you have any fun things you did?
Speaker 01,We played pictionary. I never played before but it was a bunch of fun. what did you play?
Speaker 00,"Pictionary is fun! We played office tennis. In that we take paper balls and using writing pads as rackets, two players have to work together to put the ball in a bucket kept at a distance. It was a lot of fun."
Speaker 01,that sounds very challenging
Speaker 00,Hi!
Speaker 01,hello
Speaker 00,how is the youtube video creation going?
Speaker 01,"going pretty good, I was about to finish composing my second song and post it on youtube/soundcloud etc"
Speaker 00,Whoa! Looking forward to listening to it. What softewares you use for it?
Speaker 01,"I used logic pro x, pretty handy stuff as you can write code to generate guitar strumming pattern"
Speaker 00,oh cool! What sort of music do you compose?
Speaker 01,"I got most inspired by Jazz and electro swings, but am trying to get more into jpop recently as one of my band member likes anime"
Speaker 00,Nice.... you are a rockstar! 😉
Speaker 01,"haha thanks, do you plan any instruments?"
Speaker 00,Yeah.... I play bit of guitar. Just got my first monitor this week
Speaker 01,"nice I'm tyring to learn guitar recently also, it's so hard to play f chord"
Speaker 00,"yes, the bar chords are the worst. It took me several months to play them well. I still can't play them for a long time though"
Speaker 01,"right, but bar chords are so versatile, almost like cheating as in you can play anything with the same gesture"
Speaker 00,"That's true. It's like the alphabets in a language. Once you know them, you can pretty much write word"
Speaker 01,will spend more time work on my bar chord!
Speaker 00,Hi!
Speaker 01,Hey! How’s your day going?
Speaker 00,Bruhhhhhh!!!!!
Speaker 01,What??
Speaker 00,I was screaming in agony upon recounting my day.
Speaker 01,Oh no! What’s happened?
Speaker 00,"A project I've been working on for some months got shelved. So I'm a mix of helpless, sad, and angry."
Speaker 01,"Ah that sucks. At least it’s not personal. Not that it helps right now, but that does happen all the time"
Speaker 00,Lol. Would you say that to someone who lost a loved one - or some similar circumstance?
Speaker 01,"Well, no, of course not! Let me stick with “Ah that sucks” by itself, then."
Speaker 00,No worries. Was pulling your leg. I forgot to ask how your day was going?
Speaker 01,"Haha, apart from having my leg pulled mercilessly, it’s going great ;). My main problem today is deciding what to have for lunch."
Speaker 00,Lol. What are your choices? I'm trying out keto! It's pretty tiring.
Speaker 01,"Oh I hear a lot about keto. I’m trying to watch my weight, would you recommend it?"
Speaker 00,Hi!
Speaker 01,What was the most difficult thing you experienced this past year?
Speaker 00,"I normally don't reflect back too much on things, but i guess 2019 have been very favorable for me in terms of time spent with family and friends and work life balance. Why do you ask?"
Speaker 01,I just released a book on <REDACTED_TERM> to help people process the past 12 months and start the new year with a fresh outlook 🙂
Speaker 00,Great! Good idea to help people figuring out their new year resolutions 🙂 So how do i get a fresher outlook? 🙂
Speaker 01,"Well, in my book, I took inspiration for the 24 days of Advent, and put together a workbook that you fill out each day for 24 days. It goes through accomplishments, passions, understanding, forgiveness, with each day a different theme."
Speaker 00,Wow! Sounds amazing if we practice that! I think the idea does have some potential. How did you come up with this idea?
Speaker 01,"We created a scholarship for leaders from <REDACTED_TERM> to visit an international institute at <REDACTED_TERM> for which there was no African representation. During the program, we also did a lot of coaching with the young leaders. This book captures a bit of that journey that we are all on, and also all the proceeds are going to fund next year's cohort."
Speaker 00,Thats great! This is valuable help for the community. I think mental health is one of the bigger challenges facing humanity.
Speaker 01,"I think if we were all able to bring out our best selves, the world would be much better. When did you first realize mental health was important?"
Speaker 00,"That is actually a quote stolen from my TL when i joined my first company after graduation. I guess now after 5 yrs of work experience, I fully agree with it 🙂"
Speaker 01,What do you prioritize in your life? Like top 5 things?
Speaker 00,1. stay happy; I think family and friends play a big role here. 2. Meaningful work life; this may mean exploring around with new stuff 3. multiple hobbies that keep you busy ... so on 🙂 What about you? is there a right answer to this? :)
Speaker 01,"1) The idea of what it must be like to be ""on Earth as it is in Heaven"" from the Lord's prayer. I feel like we were designed for a purpose, rather than random chance. A more concrete way to put it is simply show love to the greatest capacity we can. 2) Taking care of myself physically, mentally, spiritually. 3) Family 4) Work 5) Music"
Speaker 00,Nice! That's very thoughtful and spiritual 🙂 Also music earned a spot 🙂 yay!
Speaker 01,"Yea, I've always said that if I wrote a memoire, I would title it: ""Jazz, Jesus, and Video Games."" Do you have a title of a book that you've thought of writing before?"
Speaker 00,I am actually not much of a reader. I usually hide it by quoting john nash ~ reading books corrupts original thoughts 🙂
Speaker 01,That’s why you write your own books! Then it’s all your thoughts on your terms :)
Speaker 00,Hehe! True! It may turn out to be a best seller :)
Speaker 00,Hi!
Speaker 01,Hey!
Speaker 00,How's your day going?
Speaker 01,"Having fun, but have a bit of a headache How about you?"
Speaker 00,I'm good! Just getting ready to watch a basketball game. Hope your headache goes away!
Speaker 01,"Haha, thanks! Never get them, so it's super weird Who's playing?"
Speaker 00,"Hmm, try taking some <REDACTED_TERM>! I'm going to see the Warriors vs. the Grizzlies. Ever see them play?"
Speaker 01,I haven't Honestly I probably wouldn't be able to identify which sport they played
Speaker 00,"Haha, all the animal names confuse me as well! Who came up with these naming conventions? I'd name my team something more original: The New York Chairs!"
Speaker 01,"lol, sounds better to me :) I'm actually at the <REDACTED_TERM> opening remarks"
Speaker 00,"Oh cool! What is ""NeurIPS""?"
Speaker 01,Neural Information Processing Systems
Speaker 00,Oh wow! Sounds fancy! What is that about?
Speaker 01,It's the biggest ML conference in the world
Speaker 00,"Oh, ML?"
Speaker 01,"Yes, machine learning"
Speaker 00,"Ahh! I saw a scary movie about that once. It was about this sentient AI in a dystopian future - very very creepy. It was called Wall-e, ever heard of it?"
Speaker 01,"I've definitely heard of it, but somehow never saw it!"
Speaker 00,Hi!
Speaker 01,Hello
Speaker 00,how's it going?!?
Speaker 01,Good so far. Very excited about the game later today.
Speaker 00,what game?
Speaker 01,Giants game. I got tickets for the game.
Speaker 00,nice. that's football right?
Speaker 01,"Yes, I think the traffic will be bad. I need to leave by 4."
Speaker 00,ok. what stadium is it at?
Speaker 01,Its the one close to mathilda. 15 mins driver from here. You have any plans for the weekend?
Speaker 00,yeah I'm gonna go kayaking
Speaker 01,Kayaking sounds fun! I tried it in our last team offsite.
Speaker 00,is it easy to flip over accidentally? it's gonna be my first time actually
Speaker 01,"I found it very tough to learn, but my friends picked it up very quickly. I am sure you will do good."
Speaker 00,thanks!
Speaker 01,Cool! I need to run for a meeting. Talk to you later.
Speaker 00,Hi!
Speaker 01,"Hello, I feel like I've met you before, can you remind me your name?"
Speaker 00,It's on the screen! I don't recall meeting you. Do you have a sense of where we met?
Speaker 01,"Oh thats right, I did not see that. Well, I'm not sure... maybe at a party? I'm very bad remembering people so maybe its just that. How are you doing?"
Speaker 00,Did we dance together perchance?
Speaker 01,"We might have, I don't remember that much of that night."
Speaker 00,Lol. Were you schwasty?
Speaker 01,Maybe a little bit. Where do you work?
Speaker 00,I'm a cardiologist in Palo Alto. I have a private practice. You?
Speaker 01,Thats pretty cool! I'm a sofa tester in cupertino.
Speaker 00,I'm not sure I know what that is.
Speaker 01,"well its very simple, I test how comfortable sofas are."
Speaker 00,Lol. Not to be elitist but...that's a real job?
Speaker 01,"Yeah! It is a very demanding job, requires a carefully crafted set of skills. They pay is really good too."
Speaker 00,Hi!
Speaker 01,Hello. Deja Vu.
Speaker 00,what does that mean?
Speaker 01,"It's French for ""already seen."" I know it's used when you see something for the second time or you have the feeling that something has happened before and you're re-experiencing it."
Speaker 00,Interesting. I get that feeling sometimes. It just feels that the event is replaying. Wonder why it happens?
Speaker 01,I think it's your mind lapsing somehow.
Speaker 00,How do you know so much about this French phrase?
Speaker 01,"I thought it was common. I hear it a lot in popular culture - movies music etc. Jay Z has a song called Deja Vu, so does Beyonce. So I looked it up one time. It's one of those phrases that was carried over exactly to english like ""etcetera"" ""vice versa"" ""savior faire"" and so on. I like cool word origin facts."
Speaker 00,yeah... that's pretty insightful. Never thought of etcetera that way before.
Speaker 01,My favourite word origins are gymnasium and jazz.
Speaker 00,wdym by word origins here?
Speaker 01,"First usage and original meaning. Gymnasium meant place of nakedness and had very little to do with working out. Jazz comes from jism which means semen and was originally sporadic sex music now it's elitist, high art."
Speaker 00,Very interesting. I learned a lot in this conversation today 🙂
Speaker 01,You got any cool facts?
Speaker 00,My friend used to tell me this and found it funny - Mosquitos have 47 teeths
Speaker 01,That was quite a laughter!!!
Speaker 00,Tell me a joke!
Speaker 01,Google for that:)
Speaker 00,Hi!
Speaker 01,"Hey, how are you?"
Speaker 00,Pretty good. I just drank this new hint water. so good
Speaker 01,"ohh, what kind of ""hint"" did it have?"
Speaker 00,watermelon
Speaker 01,"nice, I love watermelon. But, I prefer normal water over flavored one. Flavored water has too synthetic flavor"
Speaker 00,I see. Yeah some are pretty strange
Speaker 01,"Talking about strange flavors, what is the weirdest tasting thing you have tried?"
Speaker 00,lol I tried this tangerine walnut icecream that was super weird
Speaker 01,"haha, I work close to a cafe which once prepared a paprika icecream"
Speaker 00,that sounds pretty tasty actually
Speaker 01,It depends on who makes it. The cafe close to me messed it up really bad
Speaker 00,do you want to get some of that icecream together some time. show me a good place
Speaker 01,"As far as my experience with that ice-cream type goes, all I know are bad places"
Speaker 00,lol
Speaker 01,But I do know some gelato places which are amazing! You should try out those
Speaker 00,Hi!
Speaker 01,Hi there. When did you first realize you wanted to be a pastry chef?
Speaker 00,Who said I want to be a pastry chef?... haha
Speaker 01,Darn it! I hoped I’d guess right. What do you actually do for work?
Speaker 00,"I'm actually a cake chef, so not far off! Creepy how good that guess was.... Are you psychic?"
Speaker 01,"I had a strong intuitive feeling connected to pastries when we started chatting, but that might have been because I’m hungry."
Speaker 00,"haha you're too funny! Perhaps instead of mind-reading powers, you have the ability to feel the auras of foods that have come and gone..."
Speaker 01,Hahah love it. Do you have a specialty or favourite type of cake?
Speaker 00,Chocolate cake + vanilla icing is the all time best! And I have the authority to say that! How about you? Have a favorite?
Speaker 01,"Ok this is a bit shameful to admit, but I love a classic carrot cake."
Speaker 00,No shame in that! Best part is you can claim you are eating vegetables as you enjoy it! What do you do for work?
Speaker 01,I’m a professional dancer.
Speaker 00,Woah! Very cool! What style of dance?
Speaker 01,"I trained in contemporary and jazz, so I can pick up work in commercials and film clips in between stage shows. So it ends up being all sorts of styles."
Speaker 00,"Oh wow! Sounds like a very dynamic kind of work which is nice. I make a lot of the same cakes, day in day out."
Speaker 01,"Yes, it's different every week, and I love that. Are you ever tempted to try crazy new cakes just to see what would happen?"
Speaker 00,Hi!
Speaker 01,hi there! what's up
Speaker 00,just chilling at home
Speaker 01,"Cool !unlike here, me rushing to work"
Speaker 00,where do you work?
Speaker 01,"Mountain View, you?"
Speaker 00,"I live in Sapporo, Japan. Where is Mountain View"
Speaker 01,it's in sunny California
Speaker 00,how's living in Japan?
Speaker 01,it's nice I guess 🙂 lots of great food. Have you been to Sapporo or Hokkaido?
Speaker 00,I wish! ramen is my favorite dish and Sapporo is a special beer
Speaker 01,haha yeah. I think they have a Hokkaido ramen chain available in the US.
Speaker 00,"oh wow, didn't know that. have you been to the US?"
Speaker 01,yeah. I studied English there for a while. Awesome experience
Speaker 00,awesome! where have you been?
Speaker 01,I went to New York city
Speaker 00,you like it?
Speaker 01,it's amazing. the buildings are so tall and there's a lot of diversity of cultures
Speaker 00,"yea, same here. I love Broadway shows in New York city."
Speaker 00,Hi!
Speaker 01,"hey, what's up?"
Speaker 00,How was the trip last weekend?
Speaker 01,it was really fun. I had a great time with my family.
Speaker 00,"Nice, what all places did you cover?"
Speaker 01,Vietnam and Hongkong 🙂 did you go any where last weekend?
Speaker 00,I am actually attending cooking classes over the weekends.
Speaker 01,ha! that sounds fund. what did you learn?
Speaker 00,True! they started with some basic zucchini based dish. We may try cooking some italian dish later this week.
Speaker 01,"I love Italian, especially Pasta!"
Speaker 00,Nice! I hope to volunteer to cook for the team in our next team offsite :)
Speaker 01,can't wait to try your food. why not cook this Thanksgiving? 🙂
Speaker 00,"Sure, I will love to invite you and your family for a meal over the holidays. Have you guys made any other plans?"
Speaker 01,not yet! totally up for it. thanks for inviting!
Speaker 00,Hi!
Speaker 01,Hey! How have you been
Speaker 00,great! just came back from a ski trip
Speaker 01,How was it? What trails did you ski on?
Speaker 00,"I slammed onto an ice wall, but I got better and turning after that haha"
Speaker 01,a resort in Montreal
Speaker 00,Oh cool! do you know any french? I used to take french in high school but basically forgot most of it
Speaker 01,Yeah I grew up speaking it. It's pretty much mandatory here
Speaker 00,Did you go anywhere else in montreal?
Speaker 01,I visited a few places like the Stade Olympique: <REDACTED_LINK>
Speaker 00,Oh cool! I've always wanted to attend the Olympics As a viewer of course I watch a lot of Olympic figure skating on Youtube
Speaker 01,yeah it's pretty cool. do you ice skate yourself?
Speaker 00,"Barely I don't think I can, in conscience, call it that I kind of just pull myself along the sides"
Speaker 01,haha same. It's pretty scary when I run out of things to hold
Speaker 00,Are you good at <REDACTED_TERM>?
Speaker 01,"not at all, but I want to practice more alright. I gotta go!"
Speaker 00,Okay! It was nice talking to you
Speaker 01,I liked talking to you too!
Speaker 00,Hi!
Speaker 01,yo! what brought you here
Speaker 00,Just looking to chat. Yourself?
Speaker 01,yea I enjoy talking to people. what are you up to?
Speaker 00,I am just enjoying a cigar at the moment. How about yourself?
Speaker 01,"oh wow, Cuban cigar? I've never smoke before"
Speaker 00,"This one is actually from Peru, which is more my taste. Smoking isn't very healthy, but it's actually quite relaxing, which in a way is good for your health. haha"
Speaker 01,you made me wanna try it but I doubt about the health part haha
Speaker 00,"haha ""You only live once"" as they say!"
Speaker 01,yea I wish we can live more
Speaker 00,"haha, that is not what I was getting at, but yes that would be nice. Do you believe in reincarnation?"
Speaker 01,yea but then you will forget things. I hope Neural Link work out
Speaker 00,Do you think Neural Link will allow you to live after death? I thought it was just a brain-computer interface.
Speaker 01,as long as you can dump your brain and resume from there
Speaker 00,"Ahh I see. That is a much harder task, no?"
Speaker 01,yea you can first dump your brain and wait until technology advances to wake up 🙂 don't you believe?
Speaker 00,Hi!
Speaker 01,Hi! How are you
Speaker 00,"Hi, can you recommend some good netflix shows?"
Speaker 01,I really enjoyed White Collar on Netflix do you watch a lot of TV shows
Speaker 00,Not a lot! But I preparing for a good vacation season 🙂 What is white collar about?
Speaker 01,It's a show about a detective and con artist solving crimes together 🙂 What shows do you like
Speaker 00,"Hehe! sounds very interesting 🙂 I only see shows belonging to few genre's .. like easy going light comedy, or phychological thrillers 🙂 also some manga based series like one punch man! love it!"
Speaker 01,Oh cool! I've watched some anime before too
Speaker 00,which anime do you follow?
Speaker 01,I think the last one I watched was Promised Neverland and Kakegurui but I don't follow any right now
Speaker 00,Have you seen Rick and Morty ?
